Layer,Beam Center X (m),Beam Center Y (m),Tracking Error (mrad),Tracking Error Elevation Only (mrad),Tracking Error Azimuth Only (mrad)
0,-0.30532808682814777,-0.05034702296458871,1.0568505875700094,0.17105301215018626,1.0486300734709468
1,-0.37568491094186246,0.06358462860584244,1.301391610387314,0.21601878179400166,1.2902669886030733
2,-0.25078010244718013,-0.07881197339532574,0.8974345799468083,0.26776481714609707,0.861288002762572
3,-0.37016444952700667,0.15470789289344686,1.3694240445204542,0.5255787203541677,1.2713072366729614
4,-0.3106369272768522,0.1779799134319606,1.2214003043685109,0.6046341805704673,1.0668630050871135
5,-0.09072448992674682,0.12318573186942851,0.5208268427402964,0.41849529609653296,0.3115868524522308
6,-0.3851835181029503,0.12455123120471943,1.3821896561438567,0.4231340617566322,1.322889489443034
7,-0.4418006572319712,0.1171634100131075,1.5608191052229314,0.3980366903558828,1.5173383704967065
8,-0.3311278833652624,0.07407246134392415,1.158802839201383,0.2516486072218457,1.1372381242571266
9,-0.4023043324745222,0.1366274461062016,1.4505834224442913,0.4641582207313471,1.3816900984799139
10,-0.2469538611895074,0.21816626899906413,1.1230428110367194,0.7411448415177164,0.8481469929336282
11,-0.3369267530044372,0.12349386578166055,1.2250745511118786,0.4195420641760418,1.1571540438227972
12,-0.4123101914590501,0.08766626816472431,1.4396047039283904,0.29782981928223895,1.4160547441156184
13,-0.40462734846429943,0.21431596431226715,1.5623243480265994,0.7280657549516797,1.3896683857569578
14,-0.468646977776826,0.03139356537166519,1.6044059177365242,0.10665592293619867,1.609540838316845
15,-0.3312166856079539,0.05135166688608647,1.144804619774569,0.17445997444270092,1.1375431109797343
16,-0.18237397801235733,-0.1663446882219288,0.8410100707193235,0.5651759850407643,0.6263511667017647
17,-0.32872784258807747,0.015307459790662154,1.1241059254393455,0.05200557987441687,1.1289953085468938
18,-0.34632610280754145,0.02312495877813461,1.1856275500752338,0.07856453924673701,1.1894356305714313
19,-0.40062545285917184,0.04129313015528778,1.3756851693699366,0.14028802898727774,1.3759240668825108
20,-0.44756023152411656,-0.1058450640740206,1.5704620811728873,0.3596135754885632,1.537119363771541
21,-0.5919680954777742,-0.06356935348039718,2.033556507837403,0.2159766293644236,2.0330819931923974
22,-0.3453351272568035,-0.023551887691403366,1.1823099532176147,0.08001631084442452,1.186032175545056
23,-0.34040565987413346,-0.17712759611765969,1.309160769107802,0.6018144988655129,1.1691021712627627
24,-0.5056645689692436,0.05532532129784305,1.7375141838928003,0.1879596344761828,1.7366761243844269
25,-0.5989205547585886,0.03365174534698906,2.0490444883953782,0.11432772867539547,2.0569599369089464
26,-0.5021170640824564,0.11695196644307855,1.76065402350598,0.39731838767538497,1.724492372656823
27,-0.4226316514943232,0.06666164438163277,1.4613560689956933,0.22647221184137753,1.4515033115342608
28,-0.6061430498130852,0.044050419031017966,2.075929908623877,0.14965541179785374,2.081765309273988
29,-0.5671083631578459,-0.094046043076372,1.963294346380874,0.3195245125929692,1.9477022494855165
30,-0.5148523008426696,0.11656144279654208,1.8027668329141076,0.3959917251248877,1.768230993577661
31,-0.5393380616303456,0.0881227698682352,1.8665248022912693,0.29938065024230237,1.8523262999067707
32,-0.46992331481021166,-0.12764472554852785,1.6626687108512932,0.4336822951733966,1.613924360563207
33,-0.6755974343464337,-0.024359191454852824,2.3092290682330425,0.08275910680823495,2.3203037161246733
34,-0.5635571488683967,0.03704882292207162,1.929168958026801,0.12586873799197243,1.9355057496873758
35,-0.5100128907292248,0.05991568134153887,1.754024879022568,0.20355437510129246,1.7516102474708706
36,-0.5515296621903257,0.048471015393932296,1.8911638941935964,0.16467354090269853,1.8941978431677813
37,-0.4655393829109457,-0.04518956161127131,1.5975858555105567,0.15353035916624153,1.5988679433950037
38,-0.7054724170077049,0.059509518092951554,2.4182927808140757,0.20217452610041278,2.4229082341865285
39,-0.6023217267286395,-0.1088677469282525,2.090385034276148,0.3698836780631093,2.0686411266633646
40,-0.6621243048012839,0.10442585220830394,2.289430259525814,0.35476527032019933,2.2740307608969386
41,-0.6739338928615874,-0.10057023665630635,2.32725270269041,0.341691463366638,2.314590345337786
42,-0.544708842132006,0.047251900218030836,1.8675935117751752,0.16053183495975193,1.8707720205757354
43,-0.5992712908212088,-0.1421805067930942,2.103191968962827,0.48307115958680835,2.058164525898214
44,-0.6894188063282113,-0.24094118962017774,2.493113993954283,0.8186480968784475,2.367772701879582
45,-0.6674800347619811,-0.1310173791064335,2.3230213990418425,0.4451416629973432,2.292424812847557
46,-0.5396695560764665,0.011060409838840534,1.8438304361737354,0.037576704649639275,1.8534648035988208
47,-0.7631148192292411,-0.07003355334982624,2.6175214171346606,0.23793926814127603,2.6208789831972683
