Layer,Beam Center X (m),Beam Center Y (m),Tracking Error (mrad),Tracking Error Elevation Only (mrad),Tracking Error Azimuth Only (mrad)
0,0.6919209619716449,1.4259800583013116,1.081926280741259,0.25148339288612725,1.058078069628033
1,0.6177696247382832,1.5403040747302306,1.3128384960680544,0.13692789085921664,1.312747064427517
2,0.748409455635092,1.3968061927750959,0.9280768212545053,0.35060547671294995,0.8640714200820095
3,0.6283318020058236,1.625167065674539,1.3389794074720374,0.4252261242951444,1.276471786234371
4,0.6847773060594359,1.6475104206869933,1.1877720139641526,0.5011285151220402,1.0826125792423686
5,0.9035895459550488,1.5928356111147095,0.4560620696886034,0.31539111950075976,0.3311149155507957
6,0.6156542908509127,1.595999406224744,1.3528463920353717,0.3261391371890841,1.3200120752776001
7,0.5560294060370016,1.5860905550146054,1.544548145184669,0.29247679148085204,1.5247909182447736
8,0.6719933982719013,1.5412487621759816,1.1291895321564869,0.14013729696219146,1.1265182439927335
9,0.5989455945610676,1.6029342527106059,1.4139497581796885,0.3496980544398013,1.3773972838523985
10,0.75572461520884,1.6855468686242188,1.0458740646984668,0.630338976581933,0.8389479172283131
11,0.6673397257584188,1.590046143273227,1.1768514553030605,0.3059147424337013,1.1425010417476058
12,0.5876817571455977,1.5524331478994824,1.4196819907250215,0.17813408364098557,1.4160823962773463
13,0.6004325493551146,1.6766908908941223,1.4911498530165441,0.6002553827782499,1.3722904091902306
14,0.5333843464997299,1.4946963042994694,1.5939960161502205,0.018018905316420534,1.602564346180636
15,0.6734802603036878,1.5128437695830323,1.1162109308059895,0.04363547515490985,1.1214116935619853
16,0.8217122449977992,1.2997777016780003,0.9129239233148984,0.680287363888508,0.6123172824303018
17,0.6762056507344674,1.4744804731445469,1.1094094024348262,0.08670132280492038,1.1120514815400524
18,0.6603751417412118,1.477882890260804,1.1625256021337582,0.07514168769332723,1.166420547930812
19,0.6058375574909483,1.5003105979058615,1.3464068407661536,0.0010550400961524095,1.3537271691447041
20,0.5598956510361299,1.355391177769418,1.5814938216042578,0.4913220029230627,1.511512477796179
21,0.4217192049956789,1.3961543051864416,2.006541224448938,0.35282037426113416,1.9860735115265413
22,0.6628075580927871,1.4329335370266143,1.1740721050782197,0.22785832803877226,1.1580665385379951
23,0.6649508217366661,1.2770379069328128,1.3723378983171188,0.7575555467702128,1.150705609536316
24,0.5024097007552828,1.5045171611587371,1.699775457309493,0.015346669669929989,1.7089453958239897
25,0.4105293267841671,1.4855265337571029,2.01414910467591,0.04917268499341374,2.024504696652124
26,0.5057145322361585,1.5679840217304466,1.7041803867642835,0.23096466738274044,1.6975950963313884
27,0.5853603953745019,1.5149658845544842,1.4172767843218428,0.05084511372506514,1.4240550031157728
28,0.40464996365398564,1.495721444148292,2.033689161385004,0.014536050284446617,2.0446971338786817
29,0.4447504610307683,1.3527091138503349,1.961491615271024,0.500435040524258,1.9069736058438405
30,0.4941486345698495,1.557576132596685,1.7389933675991314,0.19560627817071316,1.7373176687074148
31,0.4701509900205929,1.5304689371138922,1.8128707644581812,0.10351464096628066,1.8197365518313884
32,0.5416999713165692,1.3126220479969402,1.6898784915642822,0.6366437482337586,1.574004708012684
33,0.3358681701592213,1.4182684024585006,2.285488014388411,0.27768456907984534,2.280925529614647
34,0.4460267532718094,1.4765380880414158,1.8939661780620851,0.07971061795345245,1.9025902329890292
35,0.4978531940733542,1.4999201360213748,1.7152678473292955,0.0002706930357901008,1.7245945196654011
36,0.4579050784022711,1.488834355036459,1.8521082064065986,0.037934525568180555,1.8617946198199828
37,0.5437194552529185,1.395321011673152,1.5985884609661614,0.3556516319964037,1.5670688820383034
38,0.30168155893536186,1.4945406844106464,2.3854379250279982,0.018547606487636432,2.398338167564984
39,0.4034764169576688,1.3279074059443485,2.1197972178994124,0.5847063708899358,2.0487276330593347
40,0.342832733319342,1.535081542708619,2.247976699748137,0.11918523206302384,2.25700600182127
41,0.32879066916177363,1.333348712654062,2.361581314133551,0.5662177537310068,2.3052329395176483
42,0.45641830360018004,1.4776353448831068,1.8583460584640905,0.07598271590101133,1.8669008857561487
43,0.3993017059913918,1.2896045116089099,2.1727673078102545,0.7148549770451772,2.063065511496927
44,0.3148000843731243,1.198178319352274,2.5552590153934065,1.0255243231861564,2.353283078788216
45,0.329958667229017,1.292526922536201,2.3947914258214764,0.7049248543494179,2.3012214941802775
46,0.45726215308467366,1.439567647484211,1.8652229070597701,0.2053184529098433,1.8640027198534022
47,0.22290849169926333,1.3513361259124652,2.7020360364115317,0.5051001454784325,2.6688814276312636
